
📡中国 🌹同,#genre#

CCTV-1,http://39.135.133.154/wh7f454c46tw290035963_664504613/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
CCTV-1,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000108/index.m3u8
CCTV-2,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000110/index.m3u8
CCTV-3,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000111/index.m3u8
CCTV-4,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000112/index.m3u8
CCTV-5,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000113/index.m3u8
CCTV-6,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000114/index.m3u8
CCTV-7,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000115/index.m3u8
CCTV-8,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000116/index.m3u8
CCTV-9,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000117/index.m3u8
CCTV-10,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000118/index.m3u8
CCTV-11,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000003/index.m3u8
CCTV-12,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000005/index.m3u8
CCTV-13,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000006/index.m3u8$同桌视源
CCTV-13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8$同桌视源
CCTV-13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8$同桌视源
CCTV-13,http://devlivepull.migucloud.com/live/3S6PAWLT_C0.flv$同桌视源
CCTV-13,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226717/1.m3u8$同桌视源
CCTV-14,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000008/index.m3u8
CCTV-15,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000009/index.m3u8
CCTV-5+,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000120/index.m3u8
CCTV-13,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000006/index.m3u8
CCTV-13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8
CCTV-13,http://devlivepull.migucloud.com/live/3S6PAWLT_C0.flv
CCTV-13,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226717/1.m3u8
CCTV-14,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000008/index.m3u8
CCTV-15,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000009/index.m3u8
CCTV-5+,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000120/index.m3u8
第一剧场,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000155/index.m3u8
世界地理,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000156/index.m3u8
风云剧场,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000157/index.m3u8 
风云音乐,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000158/index.m3u8
风云足球,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000159/index.m3u8
央视文化,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000160/index.m3u8
央视女性,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000161/index.m3u8
央视台球,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000162/index.m3u8
兵器科技,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000163/index.m3u8
央视指南http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000164/index.m3u8
央视教育,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000165/index.m3u8
央视故事,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000166/index.m3u8
 中学生,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000167/index.m3u8
汽摩频道,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000169/index.m3u8
国学频道,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000170/index.BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2
发现之旅,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000171/index.m3u8
北京卫视,http://39.134.18.114:80/wh7f454c46tw3693602209_-1167684366/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226222/index.m3u8
新闻综合,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000121/index.m3u8
新闻综合2,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000124/index.m3u8
新闻综合3,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000128/index.m3u8
经济服务,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000125/index.m3u8
内蒙蒙语,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000127/index.m3u8
都市生活,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000122/index.m3u8
都市生活2,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000129/index.m3u8
广西卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000102/index.m3u8
广西综艺,http://221.7.175.154:8445/tsfile/live/1023_1.m3u8
影视娱乐,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000123/index.m3u8




凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8


凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8


凤凰电影,http://221.7.175.154:8445/tsfile/live/1022_1.m3u8


无线新闻,http://1.65.195.85:9981/stream/channelid/2051586642?profile=pass
